sample_id,cell_type,firre_ko,firre_induced,timepoint_minutes,replicate,date_sequenced,sample_name
JR2102,ESC,WT,firre_induced,0,1,Sep-18,JR2102_ESC_WT_firre_induced_0_rep1
JR2103,ESC,WT,firre_induced,30,1,Sep-18,JR2103_ESC_WT_firre_induced_30_rep1
JR2104,ESC,WT,firre_induced,60,1,Sep-18,JR2104_ESC_WT_firre_induced_60_rep1
JR2105,ESC,WT,firre_induced,90,1,Sep-18,JR2105_ESC_WT_firre_induced_90_rep1
JR2106,ESC,WT,firre_induced,120,1,Sep-18,JR2106_ESC_WT_firre_induced_120_rep1
JR2107,ESC,WT,firre_induced,150,1,Sep-18,JR2107_ESC_WT_firre_induced_150_rep1
JR2108,ESC,WT,firre_induced,180,1,Sep-18,JR2108_ESC_WT_firre_induced_180_rep1
JR2109,ESC,WT,firre_induced,210,1,Sep-18,JR2109_ESC_WT_firre_induced_210_rep1
JR2110,ESC,WT,firre_induced,240,1,Sep-18,JR2110_ESC_WT_firre_induced_240_rep1
JR2111,ESC,WT,firre_induced,270,1,Sep-18,JR2111_ESC_WT_firre_induced_270_rep1
JR2112,ESC,WT,firre_induced,300,1,Sep-18,JR2112_ESC_WT_firre_induced_300_rep1
JR2113,ESC,WT,firre_induced,330,1,Sep-18,JR2113_ESC_WT_firre_induced_330_rep1
JR2114,ESC,WT,firre_induced,0,2,Sep-18,JR2114_ESC_WT_firre_induced_0_rep2
JR2115,ESC,WT,firre_induced,30,2,Sep-18,JR2115_ESC_WT_firre_induced_30_rep2
JR2116,ESC,WT,firre_induced,60,2,Sep-18,JR2116_ESC_WT_firre_induced_60_rep2
JR2117,ESC,WT,firre_induced,90,2,Sep-18,JR2117_ESC_WT_firre_induced_90_rep2
JR2118,ESC,WT,firre_induced,120,2,Sep-18,JR2118_ESC_WT_firre_induced_120_rep2
JR2119,ESC,WT,firre_induced,150,2,Sep-18,JR2119_ESC_WT_firre_induced_150_rep2
JR2120,ESC,WT,firre_induced,180,2,Sep-18,JR2120_ESC_WT_firre_induced_180_rep2
JR2121,ESC,WT,firre_induced,210,2,Sep-18,JR2121_ESC_WT_firre_induced_210_rep2
JR2122,ESC,WT,firre_induced,240,2,Sep-18,JR2122_ESC_WT_firre_induced_240_rep2
JR2123,ESC,WT,firre_induced,270,2,Sep-18,JR2123_ESC_WT_firre_induced_270_rep2
JR2124,ESC,WT,firre_induced,300,2,Sep-18,JR2124_ESC_WT_firre_induced_300_rep2
JR2125,ESC,WT,firre_induced,330,2,Sep-18,JR2125_ESC_WT_firre_induced_330_rep2
JR2406,ESC,KO,control,270,1,Mar-19,JR2406_ESC_KO_control_270_rep1
JR2407,ESC,KO,control,240,1,Mar-19,JR2407_ESC_KO_control_240_rep1
JR2408,ESC,KO,control,90,1,Mar-19,JR2408_ESC_KO_control_90_rep1
JR2409,ESC,KO,control,180,1,Mar-19,JR2409_ESC_KO_control_180_rep1
JR2410,ESC,KO,control,330,1,Mar-19,JR2410_ESC_KO_control_330_rep1
JR2411,ESC,KO,control,150,1,Mar-19,JR2411_ESC_KO_control_150_rep1
JR2412,ESC,KO,firre_induced,210,1,Mar-19,JR2412_ESC_KO_firre_induced_210_rep1
JR2413,ESC,KO,firre_induced,30,1,Mar-19,JR2413_ESC_KO_firre_induced_30_rep1
JR2414,ESC,KO,firre_induced,330,1,Mar-19,JR2414_ESC_KO_firre_induced_330_rep1
JR2415,ESC,KO,firre_induced,0,1,Mar-19,JR2415_ESC_KO_firre_induced_0_rep1
JR2416,ESC,KO,firre_induced,120,1,Mar-19,JR2416_ESC_KO_firre_induced_120_rep1
JR2417,ESC,KO,firre_induced,90,1,Mar-19,JR2417_ESC_KO_firre_induced_90_rep1
JR2418,ESC,KO,control,210,1,Mar-19,JR2418_ESC_KO_control_210_rep1
JR2419,ESC,KO,control,60,1,Mar-19,JR2419_ESC_KO_control_60_rep1
JR2420,ESC,KO,control,0,1,Mar-19,JR2420_ESC_KO_control_0_rep1
JR2421,ESC,KO,control,300,1,Mar-19,JR2421_ESC_KO_control_300_rep1
JR2422,ESC,KO,control,120,1,Mar-19,JR2422_ESC_KO_control_120_rep1
JR2423,ESC,KO,control,30,1,Mar-19,JR2423_ESC_KO_control_30_rep1
JR2424,ESC,KO,firre_induced,300,1,Mar-19,JR2424_ESC_KO_firre_induced_300_rep1
JR2425,ESC,KO,firre_induced,150,1,Mar-19,JR2425_ESC_KO_firre_induced_150_rep1
JR2426,ESC,KO,firre_induced,240,1,Mar-19,JR2426_ESC_KO_firre_induced_240_rep1
JR2427,ESC,KO,firre_induced,60,1,Mar-19,JR2427_ESC_KO_firre_induced_60_rep1
JR2428,ESC,KO,firre_induced,270,1,Mar-19,JR2428_ESC_KO_firre_induced_270_rep1
JR2429,ESC,KO,firre_induced,180,1,Mar-19,JR2429_ESC_KO_firre_induced_180_rep1
JR2430,ESC,KO,control,240,2,Mar-19,JR2430_ESC_KO_control_240_rep2
JR2431,ESC,KO,control,270,2,Mar-19,JR2431_ESC_KO_control_270_rep2
